"","gcv_value","iqr_value"
"AT1G15980",0.0527613610368713,NA
"AT1G18480",0.0527651549337863,NA
"AT3G17470",0.0527663937616396,NA
"AT1G32220",0.0527880260169474,NA
"AT4G16540",0.0527923053257153,NA
"AT4G39180",0.0528133274330226,NA
"AT1G54160",0.0528219129058963,NA
"AT3G59920",0.0528506894062832,NA
"AT2G43100",0.0528600387887873,NA
"AT2G40470",0.0528665867922908,NA
"AT4G04925",0.0528667997391426,NA
"AT2G47130",0.052869828703528,NA
"AT2G45000",0.0528700560440427,NA
"AT3G58975",0.0528897219982977,NA
"AT3G46290",0.0528899478822308,NA
"AT1G16820",0.0529017769040755,NA
"AT1G11570",0.0529053460547647,NA
"AT1G03340",0.0529058352777649,NA
"AT5G15853",0.0529076288451383,NA
"AT3G08600",0.0529104966735671,NA
"AT5G01480",0.0529214540672561,NA
"AT1G27752",0.0529223673271112,NA
"ATMG00900",0.0529239046909648,NA
"AT1G01020",0.052924373608681,NA
"AT2G44840",0.0529259264862292,NA
"AT3G62450",0.0529369679941383,NA
"AT4G18260",0.0529376486839066,NA
"AT2G40110",0.0529493920049742,NA
"AT3G12981",0.0529498436427938,NA
"AT2G46140",0.0529525438759021,NA
"AT5G27110",0.0529525944698904,NA
"AT1G15230",0.0529722576210934,NA
"AT5G20090",0.052976982600135,NA
"AT5G15970",0.0529849017504677,NA
"AT5G67170",0.0529871058839453,NA
"AT1G50360",0.0529964395513987,NA
"AT2G39518",0.0529994600649823,NA
"AT5G25752",0.0529996868618206,NA
"AT1G25480",0.0530055986486148,NA
"AT3G04120",0.0530104710599373,NA
"AT1G69260",0.0530110088843072,NA
"AT5G25010",0.0530124033842872,NA
"AT1G02840",0.0530242116557168,NA
"AT3G09180",0.0530287002204365,NA
"AT1G54575",0.0530298038561863,NA
"AT5G09540",0.0530302304192884,NA
"AT3G16940",0.0530366595369262,NA
"AT1G72190",0.0530410863012701,NA
"AT3G21270",0.0530479043336015,NA
"AT3G10440",0.0530551494826546,NA
"AT1G29240",0.0530558340694926,NA
"AT5G08391",0.053061312308643,NA
"AT5G07460",0.0530863562058973,NA
"AT2G20580",0.0531001688914778,NA
"AT3G15420",0.0531158445870639,NA
"AT5G08080",0.0531215245963115,NA
"AT3G54790",0.0531246521563156,NA
"AT1G69040",0.0531421753328829,NA
"AT1G15180",0.0531479291272915,NA
"AT3G14680",0.0531798027426553,NA
"AT4G17483",0.0531804414890946,NA
"AT1G18680",0.0531867391606697,NA
"AT5G09900",0.0531879547439399,NA
"AT3G29690",0.0531990147392828,NA
"AT4G31441",0.0532051206324714,NA
"AT1G11060",0.0532152520337178,NA
"AT1G08040",0.0532166847009536,NA
"AT1G31020",0.053219028534118,NA
"AT5G42210",0.0532278630618298,NA
"AT5G09240",0.053236703115462,NA
"AT4G36791",0.0532397740446954,NA
"AT3G07480",0.0532410261425399,NA
"AT4G03823",0.0532412381600476,NA
"AT5G27200",0.0532422708546021,NA
"AT3G23590",0.0532424505498983,NA
"AT5G14970",0.05324613272579,NA
"AT5G35995",0.0532515649244042,NA
"AT3G51325",0.0532525503093349,NA
"AT2G30910",0.0532675161491908,NA
"AT4G28060",0.0532676239274336,NA
"AT2G05632",0.0532710238188293,NA
"AT1G17232",0.0532721882142158,NA
"AT3G58500",0.0532747918539873,NA
"AT1G44414",0.0532852201225047,NA
"AT2G04780",0.053288236317502,NA
"AT5G63087",0.0532912129290162,NA
"AT3G06145",0.0532926422916375,NA
"AT5G49152",0.0532952821812659,NA
"AT1G70830",0.0533059523597556,NA
"AT3G15750",0.0533066182455495,NA
"AT1G30270",0.0533080895596735,NA
"AT4G23240",0.0533165236204467,NA
"AT4G17585",0.0533235357004773,NA
"AT2G39940",0.0533241243948785,NA
"AT5G02440",0.0533264499029322,NA
"AT5G54890",0.0533314301959479,NA
"AT2G17990",0.0533429730605446,NA
"AT3G49400",0.0533482534402934,NA
"AT5G51910",0.0533591804320567,NA
"AT4G36110",0.0533644455303192,NA
"AT3G25495",0.0533644896197177,NA
"AT5G67530",0.0533673093705932,NA
"AT2G32430",0.0533687309130456,NA
"AT4G31820",0.0533766876649961,NA
"AT4G35540",0.0533846597953343,NA
"AT5G08370",0.0533899113327687,NA
"AT1G02145",0.0533901750364721,NA
"AT5G17250",0.0534045545148642,NA
"AT2G46572",0.0534120689824577,NA
"AT4G27780",0.0534315125198309,NA
"AT5G03880",0.0534501130407418,NA
"AT3G08890",0.0534531085740747,NA
"AT2G30080",0.0534560066947699,NA
"AT3G11405",0.0534623385020459,NA
"AT1G76550",0.053467062098905,NA
"AT5G59320",0.053469984952229,NA
"AT1G78300",0.0534737809612613,NA
"AT1G33470",0.0534752108579492,NA
"AT5G05390",0.0534836641834996,NA
"AT3G16320",0.0534927222346203,NA
"AT5G65970",0.0534960990686162,NA
"AT1G08210",0.0534976222943925,NA
"AT1G14280",0.0535002993378018,NA
"AT3G16280",0.0535062817706146,NA
"AT1G53770",0.053518421963568,NA
"AT4G21970",0.0535226632540677,NA
"AT1G65560",0.0535248514517023,NA
"AT2G46390",0.0535270248523875,NA
"AT4G05180",0.0535270285118579,NA
"AT2G32680",0.0535425866110886,NA
"AT1G01790",0.0535445298295759,NA
"AT4G11670",0.0535509588934648,NA
"AT1G70710",0.0535641551104116,NA
"AT4G38840",0.0535668616769588,NA
"AT4G33480",0.0535739395455932,NA
"AT3G59010",0.0535768486227588,NA
"ATCG00870",0.053578492231515,NA
"AT5G06480",0.0535813021661598,NA
"AT3G18215",0.0535909395763364,NA
"AT2G40640",0.0535934770987277,NA
"AT1G59660",0.0535934884985568,NA
"AT5G64280",0.0535940516355081,NA
"AT5G65420",0.053603138761378,NA
"AT3G28130",0.0536125898850277,NA
"AT1G60790",0.0536133643395739,NA
"AT3G44970",0.0536179174857885,NA
"AT3G25855",0.0536232256477413,NA
"AT3G48280",0.0536325310008284,NA
"AT1G13320",0.0536364964596459,NA
"AT1G08970",0.0536379425756609,NA
"AT1G06420",0.0536443256820493,NA
"AT2G48075",0.0536480350391464,NA
"AT3G51075",0.0536535912459956,NA
"AT5G58920",0.05365729900773,NA
"AT3G18250",0.0536666971972074,NA
"AT2G05160",0.0536712360872548,NA
"AT1G29300",0.0536736678033807,NA
"AT3G02980",0.0536777597494317,NA
"AT5G09690",0.0536832312702329,NA
"AT2G25510",0.0536867496607127,NA
"AT5G03310",0.0536943258502313,NA
"AT3G24860",0.0536960431993913,NA
"AT4G38040",0.053702802345028,NA
"AT5G36210",0.0537158957117167,NA
"AT5G56120",0.053717886775991,NA
"AT5G11350",0.053726822809809,NA
"ATMG01020",0.0537299289435814,NA
"AT4G36410",0.0537383088827581,NA
"AT5G12320",0.0537391388708156,NA
"AT1G55670",0.0537514913865451,NA
"AT1G62850",0.0537514967657255,NA
"AT5G06280",0.0537548941526917,NA
"AT5G59380",0.0537719950630505,NA
"AT1G55460",0.0537735548656556,NA
"AT5G02850",0.0537763975728543,NA
"AT3G06240",0.0537796143489719,NA
"AT3G46880",0.0537842897364229,NA
"AT1G62730",0.0537868509717675,NA
"AT3G11770",0.0537966038623651,NA
"AT3G21710",0.0537974490685309,NA
"AT5G27010",0.0538081283670522,NA
"AT3G08530",0.0538155132053272,NA
"AT2G44260",0.0538265219158373,NA
"AT1G30390",0.0538303173950456,NA
"AT1G70900",0.053831406896358,NA
"AT5G40580",0.0538338123982124,NA
"AT4G32470",0.0538390552581878,NA
"AT1G66240",0.0538407051651711,NA
"AT5G01020",0.0538442885113633,NA
"AT3G10210",0.0538542928960711,NA
"AT3G45600",0.0538582893800522,NA
"AT1G02830",0.0538596191866036,NA
"AT5G38770",0.0538662214948865,NA
"ATMG01210",0.0538670364335338,NA
"AT1G10870",0.0538719715241528,NA
"AT3G60540",0.0538744705910285,NA
"AT5G63860",0.0538754513058099,NA
"AT1G45229",0.053876736112982,NA
"AT1G32060",0.0538812746076692,NA
"AT5G14440",0.0538927923902657,NA
"AT5G48170",0.0539054196629629,NA
"AT3G56850",0.0539172659081321,NA
"AT5G22608",0.0539182698429965,NA
"ATMG00160",0.0539187385800475,NA
"AT3G33528",0.0539324730222233,NA
"AT1G71340",0.0539361468414468,NA
"AT2G04395",0.053938635396423,NA
"AT1G71800",0.0539387875486384,NA
"AT5G63350",0.0539459569774471,NA
"AT5G04680",0.0539483186138432,NA
"ATCG00330",0.0539517720261959,NA
"AT3G12010",0.053955536740766,NA
"AT4G32990",0.053956944452423,NA
"AT5G54145",0.0539578419558612,NA
"AT1G49720",0.0539756973927361,NA
"AT2G06925",0.0539773564165272,NA
"AT3G30122",0.053981498345367,NA
"AT4G23730",0.054008304467415,NA
"AT3G03890",0.0540089335157844,NA
"AT2G21940",0.0540184306235621,NA
"AT3G28150",0.0540236134965688,NA
"AT3G48510",0.054025324778691,NA
"AT1G47250",0.0540258466922033,NA
"AT1G59960",0.0540262292816808,NA
"AT5G60910",0.0540277235309691,NA
"AT2G37870",0.0540288351820076,NA
"AT1G05320",0.0540334655348652,NA
"AT1G19800",0.0540371521629894,NA
"AT1G14730",0.0540378815134146,NA
"AT5G41110",0.0540415697345727,NA
"AT4G27690",0.0540416935771859,NA
"AT5G55380",0.0540420228516329,NA
"AT1G03900",0.0540658790023046,NA
"AT1G06110",0.0540702417133183,NA
"AT1G07615",0.0540836163333333,NA
"AT2G41220",0.0540842890361137,NA
"AT2G05812",0.0540892079390171,NA
"AT3G25597",0.05409026668326,NA
"AT3G20130",0.0540963174775001,NA
"AT3G14415",0.0540980195215089,NA
"AT3G41761",0.0540986849207549,NA
"AT1G26558",0.0541144684766164,NA
"AT2G21230",0.0541172663672501,NA
"AT3G62820",0.0541225123763958,NA
"AT1G05150",0.0541266487435633,NA
"AT3G46150",0.0541309454638054,NA
"ATMG00480",0.054137444537652,NA
"AT2G22980",0.0541383865568879,NA
"AT1G08270",0.0541412280925936,NA
"AT5G02650",0.0541420972106197,NA
"AT5G56100",0.054142229168173,NA
"AT1G32530",0.0541470819516574,NA
"AT5G49880",0.0541514707564425,NA
"AT5G15580",0.0541630083754742,NA
"AT5G53895",0.0541706082531968,NA
"AT5G42030",0.0541780615376512,NA
"AT1G52040",0.0541917072495533,NA
"AT3G23010",0.0541940014891506,NA
"AT4G31050",0.0541943132900072,NA
"AT1G32415",0.054200230929161,NA
"AT3G30725",0.0542011650705587,NA
"AT2G36030",0.0542058187302845,NA
"AT3G61350",0.0542092837581081,NA
"AT4G19410",0.0542249603922842,NA
"AT5G18850",0.0542251864190269,NA
"AT5G08030",0.0542336133384764,NA
"AT1G04160",0.0542439413815748,NA
"AT3G48890",0.0542493147478621,NA
"AT5G20165",0.0542637412473104,NA
"AT1G05030",0.0542773986707372,NA
"AT1G78780",0.0542883164297586,NA
"AT4G30900",0.054301682801516,NA
"AT1G03550",0.0543068256554444,NA
"AT3G59410",0.0543141764474094,NA
"AT3G04020",0.0543170960326182,NA
"AT5G23460",0.0543177025161678,NA
"AT3G16380",0.0543267639388531,NA
"AT1G20160",0.0543302508375282,NA
"AT4G00335",0.0543503712801793,NA
"AT4G30450",0.0543521727516202,NA
"AT5G43840",0.0543806621484953,NA
"AT2G47780",0.05438690741382,NA
"AT2G36550",0.0543918666662632,NA
"AT3G59220",0.054394117711385,NA
"AT4G19490",0.0544052208975575,NA
"ATCG00350",0.0544085457769116,NA
"AT1G15940",0.0544102045975896,NA
"AT1G08380",0.0544187349411218,NA
"AT2G07772",0.0544219309729324,NA
"AT5G52320",0.0544312373827528,NA
"AT5G65730",0.0544382894773315,NA
"AT2G35100",0.0544477291353951,NA
"AT1G22920",0.0544549380368315,NA
"AT3G48190",0.0544721997030391,NA
"AT5G62720",0.0544740156530083,NA
"AT1G76310",0.0544778518819132,NA
"AT3G12160",0.0544785319610312,NA
"AT1G25280",0.0544824435390661,NA
"AT5G49460",0.0544853162834935,NA
"AT4G01335",0.0544904264574477,NA
"ATCG00430",0.0545151248302883,NA
"AT5G48300",0.0545197472625512,NA
"ATMG00070",0.0545244242379421,NA
"AT1G70185",0.0545322025190775,NA
"AT1G53480",0.0545348767306272,NA
"AT5G04360",0.0545408683614744,NA
"AT4G00210",0.054541675561268,NA
"AT1G68760",0.0545658216257046,NA
"AT5G19350",0.0545699833033863,NA
"AT1G17720",0.0545713440231664,NA
"AT1G28960",0.0545726113420926,NA
"AT1G23980",0.0545807887272664,NA
"AT1G72620",0.0545968016079403,NA
"AT1G18730",0.0545979744031937,NA
"AT1G42705",0.0546012745326969,NA
"AT4G16370",0.0546124046592782,NA
"AT2G28250",0.0546125028052891,NA
"AT5G47520",0.0546145676153805,NA
"AT3G22415",0.0546199429312148,NA
"AT2G26580",0.0546214523147341,NA
"AT5G13090",0.0546238449862974,NA
"AT2G07240",0.0546259418660093,NA
"AT3G54080",0.0546271311394188,NA
"AT2G29940",0.0546335559709739,NA
"AT3G10680",0.0546516681340181,NA
"AT4G31650",0.0546591976415069,NA
"AT2G29130",0.0546767399000147,NA
"AT3G09690",0.0546830724600568,NA
"AT3G31005",0.0546854050451658,NA
"AT1G32560",0.0546885579033649,NA
"AT5G66840",0.0546975243443028,NA
"AT3G25870",0.0546998803288503,NA
"AT2G19582",0.0547039559901462,NA
"AT5G41690",0.0547074577438378,NA
"AT3G03850",0.0547074635722144,NA
"AT3G52490",0.0547077232091494,NA
"AT5G42445",0.0547125450559769,NA
"AT3G48420",0.0547178099627569,NA
"AT1G09300",0.0547292639540016,NA
"ATMG00570",0.054730037580188,NA
"AT1G48390",0.0547335800860058,NA
"AT3G58800",0.0547368977653389,NA
"AT1G73350",0.0547384514700255,NA
"AT5G08260",0.0547414174213521,NA
"AT4G08810",0.0547543155668858,NA
"AT5G11620",0.0547546336258215,NA
"AT1G59670",0.0547600967845445,NA
"AT1G76030",0.0547605084025277,NA
"AT3G20810",0.0547605135562101,NA
"AT2G12430",0.0547641561390525,NA
"AT2G43540",0.0547676173033167,NA
"AT4G24026",0.0547689035146484,NA
"AT5G64810",0.0547706234968681,NA
"AT1G49475",0.0547731665428278,NA
"AT3G24110",0.0547747486990266,NA
"AT4G10940",0.0547753074463552,NA
"AT4G21610",0.0547804708830986,NA
"AT4G19700",0.0547842022434975,NA
"AT2G18770",0.0547866082525537,NA
"AT4G03280",0.0547934534738024,NA
"AT5G24155",0.0547941831031711,NA
"AT2G07735",0.0548020577414748,NA
"AT3G60160",0.0548281791482784,NA
"AT3G56891",0.0548395914526887,NA
"AT5G57640",0.0548485220661612,NA
"AT3G04184",0.054856166024641,NA
"AT5G37780",0.0548580118760245,NA
"AT1G70910",0.0548599494795839,NA
"AT2G02950",0.0548606237089934,NA
"AT5G02380",0.0548632360352004,NA
"AT2G16900",0.054869887916706,NA
"AT1G66990",0.0549051167750503,NA
"AT3G13410",0.0549073320693752,NA
"AT4G35070",0.0549114265240961,NA
"AT5G52545",0.0549150483782142,NA
"AT5G38200",0.0549153684656115,NA
"AT2G24390",0.054919100552673,NA
"AT5G05220",0.0549234925026634,NA
"AT4G18830",0.054936158445349,NA
"AT1G79960",0.0549363976017149,NA
"AT3G03776",0.0549440230879973,NA
"AT3G54690",0.0549584892402445,NA
"AT4G11810",0.0549585667615872,NA
"AT5G15920",0.0549636532639789,NA
"AT1G76530",0.0549658733681152,NA
"AT5G64430",0.0549713085961105,NA
"AT2G46700",0.0549830971864572,NA
"AT3G24100",0.0549865650661216,NA
"AT4G11560",0.0549874015192408,NA
"AT4G04190",0.054992353196518,NA
"AT4G26630",0.0549933608146264,NA
"AT5G18010",0.0549955627945746,NA
"AT1G19510",0.0549978375551457,NA
"AT1G17700",0.0550017021404652,NA
"AT1G19870",0.0550057586051652,NA
"AT5G20120",0.0550270091205373,NA
"AT1G67600",0.0550293046503787,NA
"ATCG00080",0.055036111047269,NA
"AT5G23540",0.0550416749651334,NA
"AT3G27690",0.0550565843595259,NA
"AT1G27970",0.0550681069577147,NA
"AT5G55830",0.0550715992359302,NA
"AT5G48485",0.0550839008742366,NA
"ATCG00690",0.0551077400512706,NA
"AT3G61370",0.0551082326059086,NA
"AT2G07050",0.0551194892315736,NA
"AT5G19650",0.0551286289906603,NA
"AT3G05550",0.0551286578151947,NA
"AT4G11380",0.0551319846615552,NA
"AT5G09950",0.0551321161805452,NA
"AT3G01490",0.0551390023327131,NA
"AT4G22310",0.0551398959367023,NA
"AT3G14550",0.0551437043164962,NA
"AT5G10250",0.055144931573406,NA
"AT1G80350",0.0551636451424316,NA
"AT3G62100",0.0551712764483039,NA
"AT2G18050",0.0551846897537605,NA
"AT1G20540",0.0551859971068566,NA
"AT5G54950",0.0551872107784162,NA
"AT2G01275",0.0552008869276877,NA
"AT4G17370",0.0552087374593756,NA
"AT1G67550",0.0552145785765835,NA
"AT4G33660",0.055216233256019,NA
"AT3G52535",0.0552230197425509,NA
"AT5G08780",0.055224027256728,NA
"AT1G71865",0.055225217267949,NA
"AT1G22710",0.0552377300337325,NA
"AT1G10410",0.0552383207605872,NA
"AT3G24040",0.0552486821494778,NA
"AT5G47230",0.0552615929975257,NA
"AT5G42990",0.0552639618593502,NA
"AT4G18650",0.0552798978326829,NA
"AT5G23100",0.0552816861042375,NA
"AT4G19550",0.0552833645664261,NA
"AT5G11100",0.0552917946991767,NA
"AT2G22970",0.0552977098275168,NA
"AT5G15190",0.0553028188105521,NA
"AT5G19380",0.0553050704821689,NA
"AT4G01700",0.055314137386284,NA
"AT3G56760",0.0553235406198465,NA
"AT5G65290",0.055323906928075,NA
"AT1G75620",0.055327343191063,NA
"AT3G58570",0.0553323182185746,NA
"AT2G29340",0.0553395307300605,NA
"AT5G67190",0.055340315526655,NA
"AT4G21790",0.0553442711924353,NA
"AT4G36280",0.0553546159232624,NA
"AT2G04033",0.0553566871954616,NA
"AT5G62040",0.0553586982199111,NA
"AT5G24240",0.0553631979080032,NA
"AT3G06370",0.0553636427664999,NA
"AT5G07660",0.0553713018802451,NA
"AT5G55600",0.0553765488880947,NA
"AT5G42530",0.0553769102600704,NA
"AT5G16440",0.05537952729694,NA
"AT5G38380",0.0553821591276453,NA
"AT5G15400",0.0553831023491366,NA
"AT2G17442",0.0554018887742505,NA
"AT1G78540",0.0554066492283373,NA
"AT4G34140",0.0554114390509126,NA
"AT1G22810",0.0554144377923432,NA
"AT5G37660",0.0554234984220852,NA
"AT1G04010",0.0554312713392932,NA
"AT5G27750",0.055431461896767,NA
"AT2G26630",0.0554331695204639,NA
"AT3G21420",0.0554336759328769,NA
"AT3G46370",0.0554347766804949,NA
"AT2G46530",0.0554363003736679,NA
"AT2G07680",0.0554379295290073,NA
"AT1G20570",0.0554460474575554,NA
"AT4G09080",0.0554526650707068,NA
"AT1G78920",0.0554607665792122,NA
"AT1G20920",0.0554807809661605,NA
"AT5G42092",0.0554849361135494,NA
"AT3G12480",0.0554914942137929,NA
"AT1G09980",0.0554945912730033,NA
"AT1G42430",0.0554950712663942,NA
"AT5G49970",0.055510581586803,NA
"AT5G52530",0.0555125689021904,NA
"AT1G52710",0.05552079654548,NA
"AT5G24260",0.0555220145805002,NA
"AT5G17410",0.0555242176795377,NA
"AT5G25475",0.0555244477708172,NA
"AT1G12530",0.0555277116820436,NA
"AT2G37195",0.0555315720289089,NA
"AT2G43230",0.0555373255353557,NA
"AT4G04409",0.0555577183308424,NA
"AT1G09520",0.0555592288275387,NA
"AT2G21260",0.0555625133100349,NA
"AT3G07950",0.0555625308432013,NA
"ATCG00340",0.0555841995975437,NA
"AT2G37585",0.0555877158816803,NA
"AT2G37410",0.0555886116918876,NA
"AT2G01630",0.0555993651522593,NA
"AT4G10710",0.0556013802195409,NA
"AT5G09800",0.0556063625292179,NA
"AT1G50490",0.0556161293498192,NA
"AT3G29034",0.0556225607867897,NA
"AT1G19940",0.055626421690183,NA
"AT4G33360",0.0556318622738737,NA
"AT2G07726",0.0556412878271464,NA
"AT3G24000",0.055644737980039,NA
"AT1G77670",0.0556462391295045,NA
"AT2G35340",0.0556576886198228,NA
"AT5G07130",0.0556615089358578,NA
"AT2G38880",0.0556642601221152,NA
"AT1G05370",0.0556719599410021,NA
"AT1G70360",0.0556738505550311,NA
"AT1G10360",0.0556805939718651,NA
"AT5G52810",0.0556807995345712,NA
"AT5G61100",0.0556943124276638,NA
"AT2G43760",0.0557013368208028,NA
"AT5G48670",0.0557100880101433,NA
"AT1G15310",0.0557144525313349,NA
"AT5G36160",0.0557296480266607,NA
"AT4G10650",0.0557314813739524,NA
"AT3G49160",0.055737735832,NA
"AT2G42900",0.0557383561471495,NA
"ATMG01000",0.055740516726354,NA
"AT1G58025",0.0557417449777927,NA
"AT3G26030",0.0557427784196375,NA
"AT3G50870",0.0557473803432548,NA
"AT1G17750",0.0557513249898625,NA
"AT5G25500",0.0557567475814619,NA
"AT1G09680",0.0557606106344092,NA
"AT2G35733",0.0557639717851497,NA
"AT2G28070",0.0557669020406752,NA
"AT1G80745",0.0557723889299089,NA
"AT4G10380",0.055777878486368,NA
"AT4G22212",0.0557810183794962,NA
"AT4G16740",0.0557906639274531,NA
"AT1G74690",0.0558080448135272,NA
"AT4G25180",0.055809967675873,NA
"AT1G34000",0.0558176821969884,NA
"AT1G02950",0.0558203956944994,NA
"AT2G38950",0.0558262514012493,NA
"AT3G28330",0.0558286973372327,NA
"AT5G66055",0.0558474335114353,NA
"AT2G47880",0.0558555420809996,NA
"AT4G18170",0.0558590300805911,NA
"AT4G25100",0.0558592444052865,NA
"AT3G15095",0.0558638464821569,NA
"AT2G27140",0.0558749600322762,NA
"AT2G26267",0.0558941061491128,NA
"AT5G15265",0.0558982458877427,NA
"AT2G18160",0.0559005202501849,NA
"AT1G24735",0.0559148362844188,NA
"AT4G21470",0.0559167013243383,NA
"AT5G23850",0.055919593320162,NA
"AT5G37850",0.0559261595313115,NA
"AT4G14358",0.0559295696409213,NA
"AT3G02680",0.0559311473664707,NA
"AT3G24560",0.0559367041551114,NA
"AT5G04220",0.0559443519729188,NA
"AT5G11990",0.0559443628822486,NA
"AT5G66970",0.0559516578973683,NA
"AT1G70480",0.0559554638236591,NA
"AT4G00490",0.0559635366177594,NA
"AT3G10590",0.0559638351371085,NA
"AT3G49330",0.0559666631018974,NA
"AT2G45660",0.0559713339859199,NA
"AT5G52740",0.0559747818350753,NA
"AT3G09320",0.0559752737464709,NA
"AT3G50980",0.0559788170212939,NA
"ATCG00600",0.0559846089627653,NA
"AT3G05160",0.0559886100591838,NA
"AT1G17710",0.0560094635947906,NA
"AT1G30890",0.0560128267948494,NA
"AT1G19397",0.056017598569805,NA
"AT1G70770",0.056024939854583,NA
"AT4G24510",0.0560284916110413,NA
"AT1G30470",0.0560358936319186,NA
"AT1G58225",0.0560491227516641,NA
"AT5G23020",0.0560499172074432,NA
"AT1G34065",0.0560694196719067,NA
"AT5G01870",0.0560706571552445,NA
"AT1G66230",0.056075175398448,NA
"AT2G37390",0.056077232974143,NA
"AT4G08300",0.0560859394897901,NA
"AT5G22570",0.0560904881979208,NA
"AT2G47900",0.0561081733648333,NA
"AT2G07811",0.0561091461820393,NA
"AT1G03710",0.0561165522051382,NA
"AT5G64610",0.05612002140168,NA
"AT5G53710",0.0561253881101878,NA
"AT3G16175",0.0561462571241707,NA
"AT4G01430",0.0561483359616511,NA
"AT2G37340",0.0561626758107553,NA
"AT2G35370",0.0561739416753305,NA
"AT5G54770",0.0561778189020529,NA
"AT3G25840",0.0561822626959402,NA
"AT2G43500",0.0561832199606483,NA
"AT2G47920",0.0561838409930989,NA
"AT1G07119",0.0561849047772498,NA
"AT2G32760",0.0561864958768831,NA
"AT3G13360",0.0561865629238504,NA
"AT5G60020",0.0561865767494785,NA
"AT1G11190",0.056192161636043,NA
"AT5G13020",0.0561986736045345,NA
"AT1G53785",0.0561996794098122,NA
"AT3G07200",0.0562013761092431,NA
"AT5G26940",0.0562054587689473,NA
"AT3G16240",0.0562134993427096,NA
"AT5G50160",0.0562139890538749,NA
"AT3G46580",0.0562225945790667,NA
"AT4G12230",0.0562244660070627,NA
"AT5G51040",0.0562489197559581,NA
"AT4G13615",0.056261395291688,NA
"AT4G04635",0.0562777819023682,NA
"AT2G25570",0.0562800131046545,NA
"AT3G44330",0.0562846285050134,NA
"AT4G02005",0.0562894808329343,NA
"AT3G26460",0.0562922042353323,NA
"AT4G34000",0.0563085702821951,NA
"AT1G13980",0.0563104907219227,NA
"AT3G05020",0.0563201520030304,NA
"AT1G71790",0.0563216495726305,NA
"AT1G62330",0.0563267385902518,NA
"AT5G09876",0.0563351384338314,NA
"AT5G15760",0.0563363020514458,NA
"AT5G44200",0.0563537081850663,NA
"AT3G08510",0.0563539755792499,NA
"AT1G68500",0.0563580321830929,NA
"AT3G20420",0.0563599509198762,NA
"AT2G37770",0.0563640415389082,NA
"AT3G48600",0.0563662842048399,NA
"AT1G27950",0.0563704851685013,NA
"AT3G49750",0.0563820048066123,NA
"AT1G54790",0.0563845429849993,NA
"AT1G11185",0.0563849538506333,NA
"AT1G10820",0.0563888544224528,NA
"AT4G12650",0.0563899398494274,NA
"AT5G41470",0.056398849120713,NA
"AT4G17100",0.056404170489616,NA
"AT3G52660",0.0564112510132002,NA
"AT2G38230",0.0564165579485853,NA
"AT2G48090",0.0564175542010552,NA
"AT5G16350",0.0564217142884485,NA
"AT1G59560",0.0564257748412849,NA
"AT5G04700",0.0564382364784628,NA
"ATMG00090",0.0564538892189475,NA
"AT1G63245",0.0564544749074513,NA
"AT3G12955",0.0564800952821869,NA
"ATMG01200",0.0564867466338428,NA
"AT4G11990",0.0564919648400881,NA
"AT3G51460",0.0565299718393865,NA
"AT4G19430",0.0565452922355813,NA
"AT5G03270",0.0565584570515976,NA
"AT4G23530",0.0565914150521616,NA
"AT2G46980",0.0565943070819033,NA
"AT3G15890",0.0565954735931691,NA
"AT5G15170",0.0566005762165182,NA
"AT5G64000",0.0566185781189757,NA
"AT1G68350",0.0566200310413658,NA
"AT3G62920",0.0566218945928271,NA
"AT5G57815",0.0566717085696339,NA
"AT5G52270",0.0566767715706677,NA
"AT1G67790",0.0566856875531967,NA
"AT5G23155",0.0567174633846907,NA
"AT5G51560",0.0567249203762202,NA
"AT1G53780",0.0567295206186072,NA
"AT5G47130",0.0567438834694065,NA
"AT5G63680",0.0567453575260643,NA
"AT2G45740",0.0567528492242359,NA
"AT1G06080",0.0567592581569207,NA
"AT3G22900",0.0567830287217731,NA
"AT1G18400",0.0567833738359696,NA
"AT1G10460",0.0567848510513766,NA
"AT2G33810",0.0567865867591412,NA
"AT4G03430",0.0568013214795774,NA
"AT1G05835",0.0568044371757478,NA
"AT1G07810",0.0568111528397887,NA
"AT3G49668",0.0568263387040467,NA
"AT1G62970",0.0568269693064116,NA
"AT3G55820",0.0568350000366658,NA
"AT3G22440",0.0568358171721422,NA
"AT1G20460",0.0568367146470235,NA
"AT1G28130",0.0568376446723804,NA
"AT1G47271",0.0568428339945683,NA
"AT3G48070",0.0568541603819653,NA
"AT3G07680",0.0568558159751902,NA
"AT5G07520",0.0568867435956261,NA
"AT5G46490",0.0568869727494275,NA
"AT5G11040",0.0568904852341536,NA
"AT1G77380",0.0569093253726447,NA
"AT4G20330",0.0569159910728375,NA
"AT3G48670",0.056921312776463,NA
"AT1G10130",0.0569290613330462,NA
"AT5G06420",0.0569331501836454,NA
"AT4G13360",0.0569335175495305,NA
"AT5G62940",0.0569374618608842,NA
"AT5G44578",0.0569438296387791,NA
"AT5G27600",0.0569453389285566,NA
"AT1G14470",0.0569489396774269,NA
"AT4G36650",0.0569583657691654,NA
"AT5G65610",0.056974704024705,NA
"AT4G20690",0.0569747259095944,NA
"AT3G25400",0.0569841600710026,NA
"AT5G53970",0.0569846838917793,NA
"AT4G36630",0.0569925260503083,NA
"AT1G08550",0.0569959658376354,NA
"AT3G27390",0.0569961573413152,NA
